,time,체중(kg),index,개체번호,일일 착유 횟수,착유량(L),섭취량(kg),CO2 측정값,온도 측정값,습도 측정값
62,2020-05-25,679.0,64.0,20150128010060.0,2.0,70.0,5.0,,,
63,2020-05-26,694.0,65.0,20150128010060.0,2.0,72.0,7.0,,,
64,2020-05-27,670.0,66.0,20150128010060.0,2.0,72.0,6.0,,,
65,2020-05-28,689.0,67.0,20150128010060.0,2.0,84.0,8.0,,,
66,2020-05-29,692.0,68.0,20150128010060.0,2.0,76.0,7.0,,,
67,2020-05-30,711.0,69.0,20150128010060.0,2.0,78.0,7.0,,,
68,2020-05-31,706.0,70.0,20150128010060.0,2.0,88.0,9.0,,,
69,2020-06-01,691.0,71.0,20150128010060.0,2.0,90.0,9.0,,,
70,2020-06-02,700.0,72.0,20150128010060.0,2.0,86.0,9.0,,,
71,2020-06-03,701.0,73.0,20150128010060.0,2.0,86.0,9.0,,,
72,2020-06-04,694.0,74.0,20150128010060.0,2.0,90.0,9.0,,,
73,2020-06-05,706.0,75.0,20150128010060.0,2.0,90.0,9.0,,,
74,2020-06-06,702.0,76.0,20150128010060.0,2.0,64.0,6.0,,,
75,2020-06-07,721.0,77.0,20150128010060.0,2.0,94.0,10.0,,,
76,2020-06-08,711.0,78.0,20150128010060.0,2.0,94.0,9.0,,,
77,2020-06-09,706.0,79.0,20150128010060.0,2.0,84.0,5.0,,,
78,2020-06-10,696.0,80.0,20150128010060.0,2.0,88.0,7.0,,,
79,2020-06-11,701.0,81.0,20150128010060.0,2.0,70.0,6.0,,,
80,2020-06-12,705.0,82.0,20150128010060.0,2.0,94.0,10.0,,,
81,2020-06-13,705.0,83.0,20150128010060.0,2.0,88.0,8.0,,,
82,2020-06-14,717.0,84.0,20150128010060.0,2.0,92.0,9.0,,,
83,2020-06-15,723.0,85.0,20150128010060.0,2.0,94.0,9.0,,,
84,2020-06-16,701.0,86.0,20150128010060.0,2.0,78.0,9.0,,,
85,2020-06-17,707.0,87.0,20150128010060.0,2.0,92.0,10.0,,,
86,2020-06-18,703.0,88.0,20150128010060.0,2.0,76.0,9.0,,,
87,2020-06-19,701.0,89.0,20150128010060.0,2.0,82.0,7.0,,,
88,2020-06-20,709.0,90.0,20150128010060.0,2.0,86.0,7.0,,,
89,2020-06-21,697.0,91.0,20150128010060.0,2.0,90.0,9.0,,,
90,2020-06-22,703.0,92.0,20150128010060.0,2.0,88.0,9.0,,,
91,2020-06-23,703.0,93.0,20150128010060.0,2.0,82.0,7.0,,,
92,2020-06-24,706.0,94.0,20150128010060.0,2.0,80.0,7.0,,,
93,2020-06-25,703.0,95.0,20150128010060.0,2.0,86.0,10.0,,,
94,2020-06-26,711.0,96.0,20150128010060.0,2.0,84.0,8.0,,,
95,2020-06-27,723.0,97.0,20150128010060.0,2.0,88.0,9.0,,,
96,2020-06-28,714.0,98.0,20150128010060.0,2.0,90.0,8.0,,,
97,2020-06-29,724.0,99.0,20150128010060.0,2.0,78.0,8.0,,,
98,2020-06-30,726.0,100.0,20150128010060.0,2.0,72.0,7.0,,,
99,2020-07-01,714.0,101.0,20150128010060.0,1.0,45.0,8.0,,,
100,2020-07-02,718.0,102.0,20150128010060.0,1.0,39.0,8.0,,,
101,2020-07-03,727.0,103.0,20150128010060.0,1.0,46.0,9.0,,,
102,2020-07-04,731.0,104.0,20150128010060.0,1.0,45.0,10.0,,,
103,2020-07-05,724.0,105.0,20150128010060.0,1.0,45.0,9.0,,,
104,2020-07-06,732.0,106.0,20150128010060.0,1.0,39.0,8.0,,,
105,2020-07-07,731.0,107.0,20150128010060.0,1.0,46.0,9.0,,,
106,2020-07-08,734.0,108.0,20150128010060.0,1.0,47.0,9.0,,,
107,2020-07-09,731.0,109.0,20150128010060.0,1.0,47.0,9.0,,,
108,2020-07-10,740.0,110.0,20150128010060.0,1.0,47.0,10.0,,,
109,2020-07-11,728.0,111.0,20150128010060.0,1.0,37.0,10.0,,,
110,2020-07-12,741.0,112.0,20150128010060.0,1.0,41.0,7.0,,,
111,2020-07-13,733.0,113.0,20150128010060.0,1.0,42.0,8.0,,,
112,2020-07-14,744.0,114.0,20150128010060.0,1.0,38.0,8.0,,,
113,2020-07-15,739.0,115.0,20150128010060.0,1.0,43.0,9.0,,,
114,2020-07-16,722.0,116.0,20150128010060.0,1.0,42.0,8.0,,,
115,2020-07-17,736.0,117.0,20150128010060.0,1.0,45.0,9.0,,,
116,2020-07-18,724.0,118.0,20150128010060.0,1.0,48.0,9.0,,,
117,2020-07-19,719.0,119.0,20150128010060.0,1.0,44.0,10.0,,,
118,2020-07-20,719.0,120.0,20150128010060.0,1.0,41.0,8.0,,,
119,2020-07-21,738.0,121.0,20150128010060.0,1.0,47.0,9.0,,,
120,2020-07-22,726.0,122.0,20150128010060.0,1.0,47.0,10.0,,,
121,2020-07-23,726.0,123.0,20150128010060.0,1.0,42.0,9.0,,,
122,2020-07-24,741.0,124.0,20150128010060.0,1.0,44.0,9.0,,,
123,2020-07-25,733.0,125.0,20150128010060.0,1.0,44.0,7.0,,,
124,2020-07-26,765.0,126.0,20150128010060.0,1.0,41.0,8.0,,,
125,2020-07-27,728.0,127.0,20150128010060.0,1.0,39.0,7.0,610.0,29.0,73.0
126,2020-07-28,727.0,128.0,20150128010060.0,1.0,42.0,7.0,607.0,26.0,80.0
127,2020-07-29,704.0,129.0,20150128010060.0,1.0,41.0,7.0,601.0,27.0,82.0
128,2020-07-30,723.0,130.0,20150128010060.0,1.0,40.0,7.0,603.0,28.0,82.0
129,2020-07-31,727.0,131.0,20150128010060.0,1.0,42.0,7.0,610.0,29.0,79.0
130,2020-08-01,735.0,132.0,20150128010060.0,1.0,42.0,8.0,609.0,29.0,78.0
131,2020-08-02,718.0,133.0,20150128010060.0,1.0,44.0,9.0,606.0,27.0,78.0
132,2020-08-03,726.0,134.0,20150128010060.0,1.0,44.0,9.0,607.0,27.0,80.0
133,2020-08-04,711.0,135.0,20150128010060.0,1.0,41.0,9.0,610.0,29.0,81.0
134,2020-08-05,713.0,136.0,20150128010060.0,1.0,37.0,6.0,605.0,28.0,82.0
135,2020-08-06,719.0,137.0,20150128010060.0,1.0,39.0,8.0,604.0,27.0,82.0
136,2020-08-07,714.0,138.0,20150128010060.0,1.0,40.0,8.0,607.0,26.0,82.0
137,2020-08-08,728.0,139.0,20150128010060.0,1.0,40.0,9.0,610.0,26.0,82.0
138,2020-08-09,724.0,140.0,20150128010060.0,1.0,39.0,8.0,627.0,28.0,82.0
139,2020-08-10,708.0,141.0,20150128010060.0,1.0,37.0,8.0,620.0,28.0,82.0
140,2020-08-11,720.0,142.0,20150128010060.0,1.0,34.0,9.0,609.0,27.0,82.0
141,2020-08-12,720.0,143.0,20150128010060.0,1.0,36.0,8.0,609.0,29.0,82.0
142,2020-08-13,713.0,144.0,20150128010060.0,1.0,33.0,6.0,610.0,31.0,82.0
143,2020-08-14,699.0,145.0,20150128010060.0,1.0,33.0,6.0,612.0,31.0,82.0
144,2020-08-15,707.0,146.0,20150128010060.0,1.0,33.0,6.0,610.0,29.0,82.0
145,2020-08-16,709.0,147.0,20150128010060.0,1.0,32.0,5.0,628.0,30.0,82.0
146,2020-08-17,720.0,148.0,20150128010060.0,1.0,33.0,2.0,625.0,30.0,82.0
147,2020-08-18,732.0,149.0,20150128010060.0,1.0,27.0,7.0,612.0,30.0,78.0
148,2020-08-19,699.0,150.0,20150128010060.0,1.0,29.0,7.0,613.0,29.0,72.0
149,2020-08-20,715.0,151.0,20150128010060.0,1.0,30.0,7.0,619.0,30.0,63.0
150,2020-08-21,714.0,152.0,20150128010060.0,1.0,31.0,7.0,616.0,30.0,71.0
151,2020-08-22,709.0,153.0,20150128010060.0,1.0,34.0,7.0,609.0,28.0,82.0
152,2020-08-23,730.0,154.0,20150128010060.0,1.0,35.0,7.0,599.0,27.0,82.0
153,2020-08-24,706.0,155.0,20150128010060.0,1.0,35.0,7.0,598.0,29.0,82.0
154,2020-08-25,726.0,156.0,20150128010060.0,1.0,32.0,7.0,613.0,31.0,75.0
155,2020-08-26,721.0,157.0,20150128010060.0,1.0,30.0,6.0,616.0,32.0,78.0
156,2020-08-27,667.0,158.0,20150128010060.0,1.0,31.0,6.0,632.0,31.0,82.0
157,2020-08-28,716.0,159.0,20150128010060.0,1.0,29.0,6.0,624.0,31.0,81.0
158,2020-08-29,720.0,160.0,20150128010060.0,1.0,31.0,6.0,611.0,29.0,82.0
159,2020-08-30,711.0,161.0,20150128010060.0,1.0,32.0,5.0,611.0,30.0,82.0
160,2020-08-31,696.0,162.0,20150128010060.0,1.0,32.0,6.0,612.0,28.0,82.0
161,2020-09-01,725.0,163.0,20150128010060.0,1.0,34.0,5.0,,,
162,2020-09-02,728.0,164.0,20150128010060.0,1.0,36.0,6.0,,,
163,2020-09-03,706.0,165.0,20150128010060.0,1.0,31.0,6.0,,,
164,2020-09-04,734.0,166.0,20150128010060.0,1.0,31.0,6.0,,,
165,2020-09-05,733.0,167.0,20150128010060.0,1.0,35.0,6.0,,,
166,2020-09-06,725.0,168.0,20150128010060.0,1.0,36.0,4.0,,,
167,2020-09-07,740.0,169.0,20150128010060.0,1.0,31.0,7.0,,,
168,2020-09-08,713.0,170.0,20150128010060.0,1.0,33.0,6.0,,,
169,2020-09-09,717.0,171.0,20150128010060.0,1.0,35.0,9.0,,,
170,2020-09-10,708.0,172.0,20150128010060.0,1.0,34.0,8.0,,,
171,2020-09-11,704.0,173.0,20150128010060.0,1.0,35.0,8.0,,,
172,2020-09-12,708.0,174.0,20150128010060.0,1.0,27.0,7.0,,,
173,2020-09-13,720.0,175.0,20150128010060.0,1.0,34.0,6.0,,,
174,2020-09-14,728.0,176.0,20150128010060.0,1.0,32.0,9.0,,,
175,2020-09-15,721.0,177.0,20150128010060.0,1.0,34.0,9.0,,,
176,2020-09-16,703.0,178.0,20150128010060.0,1.0,34.0,9.0,,,
177,2020-09-17,721.0,179.0,20150128010060.0,1.0,33.0,9.0,,,
178,2020-09-18,726.0,180.0,20150128010060.0,1.0,32.0,8.0,,,
179,2020-09-19,729.0,181.0,20150128010060.0,1.0,31.0,8.0,,,
180,2020-09-20,720.0,182.0,20150128010060.0,1.0,34.0,7.0,,,
181,2020-09-21,735.0,183.0,20150128010060.0,1.0,36.0,7.0,604.0,23.0,66.0
182,2020-09-22,717.0,184.0,20150128010060.0,1.0,29.0,7.0,592.0,21.0,82.0
183,2020-09-23,709.0,185.0,20150128010060.0,1.0,26.0,7.0,592.0,20.0,82.0
184,2020-09-24,731.0,186.0,20150128010060.0,1.0,31.0,7.0,603.0,22.0,76.0
185,2020-09-25,718.0,187.0,20150128010060.0,1.0,24.0,7.0,603.0,22.0,74.0
186,2020-09-26,724.0,188.0,20150128010060.0,1.0,28.0,6.0,600.0,21.0,74.0
187,2020-09-27,708.0,189.0,20150128010060.0,1.0,29.0,7.0,604.0,21.0,71.0
188,2020-09-28,739.0,190.0,20150128010060.0,1.0,31.0,7.0,602.0,21.0,74.0
189,2020-09-29,730.0,191.0,20150128010060.0,1.0,32.0,7.0,596.0,19.0,80.0
190,2020-09-30,730.0,192.0,20150128010060.0,1.0,30.0,7.0,603.0,21.0,75.0
191,2020-10-01,746.0,193.0,20150128010060.0,1.0,28.0,7.0,605.0,21.0,76.0
192,2020-10-02,745.0,194.0,20150128010060.0,1.0,26.0,7.0,610.0,22.0,72.0
193,2020-10-03,734.0,195.0,20150128010060.0,1.0,27.0,7.0,605.0,22.0,80.0
194,2020-10-04,736.0,196.0,20150128010060.0,1.0,27.0,7.0,601.0,20.0,79.0
195,2020-10-05,735.0,197.0,20150128010060.0,1.0,28.0,7.0,590.0,16.0,82.0
196,2020-10-06,736.0,198.0,20150128010060.0,1.0,30.0,7.0,590.0,16.0,82.0
197,2020-10-07,731.0,199.0,20150128010060.0,1.0,31.0,7.0,598.0,18.0,72.0
198,2020-10-08,734.0,200.0,20150128010060.0,1.0,30.0,7.0,601.0,19.0,59.0
199,2020-10-09,710.0,201.0,20150128010060.0,1.0,29.0,7.0,602.0,19.0,45.0
200,2020-10-10,724.0,202.0,20150128010060.0,1.0,30.0,7.0,603.0,19.0,56.0
201,2020-10-11,710.0,203.0,20150128010060.0,1.0,29.0,7.0,598.0,19.0,76.0
202,2020-10-12,724.0,204.0,20150128010060.0,1.0,27.0,6.0,591.0,19.0,82.0
203,2020-10-13,743.0,205.0,20150128010060.0,1.0,28.0,6.0,590.0,15.0,82.0
204,2020-10-14,717.0,206.0,20150128010060.0,1.0,27.0,6.0,595.0,14.0,73.0
205,2020-10-15,729.0,207.0,20150128010060.0,1.0,26.0,6.0,595.0,14.0,68.0
206,2020-10-16,717.0,208.0,20150128010060.0,1.0,24.0,6.0,585.0,12.0,82.0
207,2020-10-17,733.0,209.0,20150128010060.0,1.0,25.0,6.0,590.0,14.0,77.0
208,2020-10-18,720.0,210.0,20150128010060.0,1.0,26.0,6.0,597.0,14.0,70.0
209,2020-10-19,700.0,211.0,20150128010060.0,1.0,24.0,6.0,604.0,15.0,61.0
210,2020-10-20,723.0,212.0,20150128010060.0,1.0,25.0,6.0,614.0,16.0,44.0
211,2020-10-21,731.0,213.0,20150128010060.0,1.0,26.0,6.0,599.0,14.0,74.0
212,2020-10-22,717.0,214.0,20150128010060.0,1.0,25.0,6.0,594.0,15.0,80.0
213,2020-10-23,706.0,215.0,20150128010060.0,1.0,25.0,6.0,587.0,12.0,82.0
214,2020-10-24,729.0,216.0,20150128010060.0,1.0,27.0,6.0,588.0,11.0,82.0
215,2020-10-25,735.0,217.0,20150128010060.0,1.0,27.0,6.0,595.0,12.0,71.0
216,2020-10-26,749.0,218.0,20150128010060.0,1.0,27.0,6.0,598.0,13.0,68.0
217,2020-01-20,,0.0,20150128010060.0,2.0,2.0,4.0,,,
218,2020-04-26,,35.0,20150128010060.0,2.0,18.0,4.0,,,
219,2021-01-08,,219.0,20150128010060.0,2.0,28.0,,,,
220,2021-01-09,,220.0,20150128010060.0,2.0,30.0,,,,
221,2021-01-10,,221.0,20150128010060.0,2.0,30.0,,,,
222,2021-01-11,,222.0,20150128010060.0,2.0,31.0,,,,
223,2021-01-12,,223.0,20150128010060.0,2.0,26.0,,,,
224,2021-01-13,,224.0,20150128010060.0,1.0,19.0,,,,
225,2021-01-14,,225.0,20150128010060.0,2.0,28.0,,,,
226,2021-01-25,,226.0,20150128010060.0,2.0,28.0,,,,
227,2021-01-26,,227.0,20150128010060.0,1.0,13.0,,,,
228,2021-01-27,,228.0,20150128010060.0,2.0,24.0,,,,
229,2021-01-28,,229.0,20150128010060.0,2.0,24.0,,,,
230,2021-01-29,,230.0,20150128010060.0,2.0,27.0,,571.0,-2.0,82.0
231,2021-01-30,,231.0,20150128010060.0,2.0,24.0,,,,
232,2021-01-31,,232.0,20150128010060.0,2.0,25.0,,,,
233,2021-02-01,,233.0,20150128010060.0,2.0,27.0,,,,
234,2021-02-02,,234.0,20150128010060.0,2.0,28.0,,,,
235,2021-02-03,,235.0,20150128010060.0,2.0,22.0,,,,
236,2021-02-04,,236.0,20150128010060.0,2.0,27.0,,,,
237,2021-02-05,,237.0,20150128010060.0,2.0,26.0,,,,
238,2021-02-06,,238.0,20150128010060.0,2.0,23.0,,,,
239,2021-02-07,,239.0,20150128010060.0,2.0,25.0,,,,
240,2021-02-08,,240.0,20150128010060.0,2.0,26.0,,,,
241,2021-02-09,,241.0,20150128010060.0,2.0,27.0,,,,
242,2021-02-10,,242.0,20150128010060.0,2.0,27.0,,,,
243,2021-02-11,,243.0,20150128010060.0,2.0,25.0,,,,
244,2021-02-12,,244.0,20150128010060.0,2.0,25.0,,,,
245,2021-02-13,,245.0,20150128010060.0,1.0,16.0,,,,
246,2021-02-14,,246.0,20150128010060.0,2.0,22.0,,,,
247,2021-02-15,,247.0,20150128010060.0,1.0,17.0,,,,
248,2021-02-16,,248.0,20150128010060.0,2.0,30.0,,,,
249,2021-02-18,,249.0,20150128010060.0,1.0,17.0,,,,
250,2021-02-19,,250.0,20150128010060.0,2.0,29.0,,,,
251,2021-02-20,,251.0,20150128010060.0,2.0,23.0,,,,
252,2021-02-21,,252.0,20150128010060.0,1.0,14.0,,,,
253,2021-02-22,,253.0,20150128010060.0,2.0,28.0,,,,
254,2021-02-23,,254.0,20150128010060.0,2.0,23.0,,,,
255,2021-02-24,,255.0,20150128010060.0,2.0,23.0,,,,
256,2021-02-25,,256.0,20150128010060.0,2.0,25.0,,,,
257,2021-02-26,,257.0,20150128010060.0,2.0,26.0,,,,
258,2021-02-27,,258.0,20150128010060.0,2.0,23.0,,,,
259,2021-02-28,,259.0,20150128010060.0,2.0,26.0,,,,
260,2021-03-01,,260.0,20150128010060.0,2.0,25.0,,,,
261,2021-03-02,,261.0,20150128010060.0,2.0,24.0,,,,
262,2021-03-03,,262.0,20150128010060.0,2.0,26.0,,,,
263,2021-03-04,,263.0,20150128010060.0,2.0,24.0,,,,
264,2021-03-05,,264.0,20150128010060.0,2.0,23.0,,,,
265,2021-03-06,,265.0,20150128010060.0,2.0,24.0,,,,
266,2021-03-07,,266.0,20150128010060.0,2.0,24.0,,,,
267,2021-03-08,,267.0,20150128010060.0,1.0,13.0,,,,
268,2021-03-09,,268.0,20150128010060.0,2.0,32.0,,,,
269,2021-03-10,,269.0,20150128010060.0,2.0,27.0,,,,
270,2021-03-11,,270.0,20150128010060.0,2.0,26.0,,,,
271,2021-03-12,,271.0,20150128010060.0,2.0,25.0,,,,
272,2021-03-13,,272.0,20150128010060.0,2.0,25.0,,,,
273,2021-03-14,,273.0,20150128010060.0,2.0,25.0,,,,
274,2021-03-15,,274.0,20150128010060.0,2.0,24.0,,,,
275,2021-03-16,,275.0,20150128010060.0,2.0,26.0,,,,
276,2021-03-17,,276.0,20150128010060.0,2.0,26.0,,,,
277,2021-03-18,,277.0,20150128010060.0,1.0,10.0,,,,
278,2021-03-19,,278.0,20150128010060.0,1.0,16.0,,,,
279,2021-07-04,,279.0,20150128010060.0,1.0,6.0,,,,
280,2021-07-05,,280.0,20150128010060.0,2.0,9.0,,,,
281,2020-10-27,,,,,,,599.0,14.0,65.0
282,2020-10-28,,,,,,,601.0,16.0,60.0
283,2020-10-29,,,,,,,596.0,11.0,65.0
284,2020-10-30,,,,,,,602.0,12.0,82.0
285,2020-10-31,,,,,,,608.0,13.0,82.0
286,2020-11-01,,,,,,,593.0,14.0,82.0
287,2020-11-02,,,,,,,598.0,14.0,64.0
288,2020-11-03,,,,,,,594.0,9.0,65.0
289,2020-11-04,,,,,,,589.0,7.0,62.0
290,2020-11-09,,,,,,,590.0,1.0,82.0
291,2020-11-10,,,,,,,591.0,3.0,82.0
292,2020-11-11,,,,,,,597.0,14.0,64.0
293,2020-11-12,,,,,,,588.0,1.0,82.0
294,2020-11-13,,,,,,,590.0,3.0,82.0
295,2020-11-14,,,,,,,592.0,5.0,82.0
296,2020-11-19,,,,,,,605.0,22.0,82.0
297,2020-12-14,,,,,,,570.0,-2.0,63.0
298,2020-12-15,,,,,,,560.0,-4.0,82.0
299,2020-12-16,,,,,,,560.0,-10.0,82.0
300,2021-03-21,,,,,,,585.0,10.0,71.0
301,2019-12-06,,,,,,,,28.0,
302,2020-11-08,,,,,,,,6.0,
303,2020-12-13,,,,,,,,1.0,
304,2022-09-01,,,,,,,,21.79,82.42
305,2022-09-01,,,,,,,,21.79,82.42
306,2022-09-01,,,,,,,,21.79,82.42
307,2022-09-01,,,,,,,,21.79,82.42
308,2022-09-02,,,,,,,,22.58,72.13
309,2022-09-02,,,,,,,,22.58,72.13
310,2022-09-02,,,,,,,,22.58,72.13
311,2022-09-02,,,,,,,,22.58,72.13
312,2022-09-03,,,,,,,,22.63,68.0
313,2022-09-03,,,,,,,,22.63,68.0
314,2022-09-03,,,,,,,,22.63,68.0
315,2022-09-03,,,,,,,,22.63,68.0
316,2022-09-04,,,,,,,,21.83,88.63
317,2022-09-04,,,,,,,,21.83,88.63
318,2022-09-04,,,,,,,,21.83,88.63
319,2022-09-04,,,,,,,,21.83,88.63
320,2022-09-05,,,,,,,,21.25,98.83
321,2022-09-05,,,,,,,,21.25,98.83
322,2022-09-05,,,,,,,,21.25,98.83
323,2022-09-05,,,,,,,,21.25,98.83
324,2022-09-06,,,,,,,,20.46,79.88
325,2022-09-06,,,,,,,,20.46,79.88
326,2022-09-06,,,,,,,,20.46,79.88
327,2022-09-06,,,,,,,,20.46,79.88
328,2022-09-07,,,,,,,,19.88,78.5
329,2022-09-07,,,,,,,,19.88,78.5
330,2022-09-07,,,,,,,,19.88,78.5
331,2022-09-07,,,,,,,,19.88,78.5
332,2022-09-08,,,,,,,,19.67,76.75
333,2022-09-08,,,,,,,,19.67,76.75
334,2022-09-08,,,,,,,,19.67,76.75
335,2022-09-08,,,,,,,,19.67,76.75
336,2022-09-09,,,,,,,,20.96,75.04
337,2022-09-09,,,,,,,,20.96,75.04
338,2022-09-09,,,,,,,,20.96,75.04
339,2022-09-09,,,,,,,,20.96,75.04
340,2022-09-10,,,,,,,,20.08,70.46
341,2022-09-10,,,,,,,,20.08,70.46
342,2022-09-10,,,,,,,,20.08,70.46
343,2022-09-10,,,,,,,,20.08,70.46
344,2022-09-11,,,,,,,,21.96,76.92
345,2022-09-11,,,,,,,,21.96,76.92
346,2022-09-11,,,,,,,,21.96,76.92
347,2022-09-11,,,,,,,,21.96,76.92
348,2022-09-12,,,,,,,,22.17,85.33
349,2022-09-12,,,,,,,,22.17,85.33
350,2022-09-12,,,,,,,,22.17,85.33
351,2022-09-12,,,,,,,,22.17,85.33
352,2022-09-13,,,,,,,,23.0,82.58
353,2022-09-13,,,,,,,,23.0,82.58
354,2022-09-13,,,,,,,,23.0,82.58
355,2022-09-13,,,,,,,,23.0,82.58
356,2022-09-14,,,,,,,,23.54,59.75
357,2022-09-14,,,,,,,,23.54,59.75
358,2022-09-14,,,,,,,,23.54,59.75
359,2022-09-14,,,,,,,,23.54,59.75
360,2022-09-15,,,,,,,,23.38,72.13
361,2022-09-15,,,,,,,,23.38,72.13
362,2022-09-15,,,,,,,,23.38,72.13
363,2022-09-15,,,,,,,,23.38,72.13
364,2022-09-16,,,,,,,,25.08,72.92
365,2022-09-16,,,,,,,,25.08,72.92
366,2022-09-16,,,,,,,,25.08,72.92
367,2022-09-16,,,,,,,,25.08,72.92
368,2022-09-17,,,,,,,,25.5,83.5
369,2022-09-17,,,,,,,,25.5,83.5
370,2022-09-17,,,,,,,,25.5,83.5
371,2022-09-17,,,,,,,,25.5,83.5
372,2022-09-18,,,,,,,,25.75,80.75
373,2022-09-18,,,,,,,,25.75,80.75
374,2022-09-18,,,,,,,,25.75,80.75
375,2022-09-18,,,,,,,,25.75,80.75
