,time,체중(kg),index,개체번호,일일 착유 횟수,착유량(L),섭취량(kg),CO2 측정값,온도 측정값,습도 측정값
310,2021-12-12,,310.0,20180903010007.0,2.0,31.0,,,,
311,2021-12-13,,311.0,20180903010007.0,2.0,28.0,,,,
312,2021-12-14,,312.0,20180903010007.0,2.0,31.0,,,,
313,2021-12-15,,313.0,20180903010007.0,2.0,31.0,,,,
314,2022-01-25,,314.0,20180903010007.0,1.0,13.0,,,,
315,2020-07-27,,,,,,,610.0,29.0,73.0
316,2020-07-28,,,,,,,607.0,26.0,80.0
317,2020-07-29,,,,,,,601.0,27.0,82.0
318,2020-07-30,,,,,,,603.0,28.0,82.0
319,2020-07-31,,,,,,,610.0,29.0,79.0
320,2020-08-01,,,,,,,609.0,29.0,78.0
321,2020-08-02,,,,,,,606.0,27.0,78.0
322,2020-08-03,,,,,,,607.0,27.0,80.0
323,2020-08-04,,,,,,,610.0,29.0,81.0
324,2020-08-05,,,,,,,605.0,28.0,82.0
325,2020-08-06,,,,,,,604.0,27.0,82.0
326,2020-08-07,,,,,,,607.0,26.0,82.0
327,2020-08-08,,,,,,,610.0,26.0,82.0
328,2020-08-09,,,,,,,627.0,28.0,82.0
329,2020-08-10,,,,,,,620.0,28.0,82.0
330,2020-08-11,,,,,,,609.0,27.0,82.0
331,2020-08-12,,,,,,,609.0,29.0,82.0
332,2020-08-13,,,,,,,610.0,31.0,82.0
333,2020-08-14,,,,,,,612.0,31.0,82.0
334,2020-08-15,,,,,,,610.0,29.0,82.0
335,2020-08-16,,,,,,,628.0,30.0,82.0
336,2020-10-27,,,,,,,599.0,14.0,65.0
337,2020-10-28,,,,,,,601.0,16.0,60.0
338,2020-10-29,,,,,,,596.0,11.0,65.0
339,2020-10-30,,,,,,,602.0,12.0,82.0
340,2020-10-31,,,,,,,608.0,13.0,82.0
341,2020-11-01,,,,,,,593.0,14.0,82.0
342,2020-11-02,,,,,,,598.0,14.0,64.0
343,2020-11-03,,,,,,,594.0,9.0,65.0
344,2020-11-04,,,,,,,589.0,7.0,62.0
345,2020-11-09,,,,,,,590.0,1.0,82.0
346,2020-11-10,,,,,,,591.0,3.0,82.0
347,2020-11-11,,,,,,,597.0,14.0,64.0
348,2020-11-12,,,,,,,588.0,1.0,82.0
349,2020-11-13,,,,,,,590.0,3.0,82.0
350,2020-11-14,,,,,,,592.0,5.0,82.0
351,2020-11-19,,,,,,,605.0,22.0,82.0
352,2020-12-14,,,,,,,570.0,-2.0,63.0
353,2020-12-15,,,,,,,560.0,-4.0,82.0
354,2020-12-16,,,,,,,560.0,-10.0,82.0
355,2019-12-06,,,,,,,,28.0,
356,2020-11-08,,,,,,,,6.0,
357,2020-12-13,,,,,,,,1.0,
358,2022-09-01,,,,,,,,21.79,82.42
359,2022-09-01,,,,,,,,21.79,82.42
360,2022-09-01,,,,,,,,21.79,82.42
361,2022-09-01,,,,,,,,21.79,82.42
362,2022-09-02,,,,,,,,22.58,72.13
363,2022-09-02,,,,,,,,22.58,72.13
364,2022-09-02,,,,,,,,22.58,72.13
365,2022-09-02,,,,,,,,22.58,72.13
366,2022-09-03,,,,,,,,22.63,68.0
367,2022-09-03,,,,,,,,22.63,68.0
368,2022-09-03,,,,,,,,22.63,68.0
369,2022-09-03,,,,,,,,22.63,68.0
370,2022-09-04,,,,,,,,21.83,88.63
371,2022-09-04,,,,,,,,21.83,88.63
372,2022-09-04,,,,,,,,21.83,88.63
373,2022-09-04,,,,,,,,21.83,88.63
374,2022-09-05,,,,,,,,21.25,98.83
375,2022-09-05,,,,,,,,21.25,98.83
376,2022-09-05,,,,,,,,21.25,98.83
377,2022-09-05,,,,,,,,21.25,98.83
378,2022-09-06,,,,,,,,20.46,79.88
379,2022-09-06,,,,,,,,20.46,79.88
380,2022-09-06,,,,,,,,20.46,79.88
381,2022-09-06,,,,,,,,20.46,79.88
382,2022-09-07,,,,,,,,19.88,78.5
383,2022-09-07,,,,,,,,19.88,78.5
384,2022-09-07,,,,,,,,19.88,78.5
385,2022-09-07,,,,,,,,19.88,78.5
386,2022-09-08,,,,,,,,19.67,76.75
387,2022-09-08,,,,,,,,19.67,76.75
388,2022-09-08,,,,,,,,19.67,76.75
389,2022-09-08,,,,,,,,19.67,76.75
390,2022-09-09,,,,,,,,20.96,75.04
391,2022-09-09,,,,,,,,20.96,75.04
392,2022-09-09,,,,,,,,20.96,75.04
393,2022-09-09,,,,,,,,20.96,75.04
394,2022-09-10,,,,,,,,20.08,70.46
395,2022-09-10,,,,,,,,20.08,70.46
396,2022-09-10,,,,,,,,20.08,70.46
397,2022-09-10,,,,,,,,20.08,70.46
398,2022-09-11,,,,,,,,21.96,76.92
399,2022-09-11,,,,,,,,21.96,76.92
400,2022-09-11,,,,,,,,21.96,76.92
401,2022-09-11,,,,,,,,21.96,76.92
402,2022-09-12,,,,,,,,22.17,85.33
403,2022-09-12,,,,,,,,22.17,85.33
